<<<<<<< HEAD
Player Number, Player Name, Games Played, Points Played, Got Aced/Game, Passes/Game, Perfect Passes/Game, Pass Rating, Total Pass Error %, 3-pass Percent, Pass Attempts, 1-pass, 2-pass, 3-pass, Over the Net Pass, Got Aced, Total Pass Errors, First Ball Side Out %, ,team1,team2,match_number
3, Kristian Krag, 2, 14,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,hvk,frb,147434
4, Andreas Christensen, 2, 19,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,hvk,frb,147434
7, Bo, 3, 20,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,hvk,frb,147434
11, Nicola, 2, 33,0.5,3.0,0.5, 1.57, 14.3%, 14.3%,7,2,3,1,0,1,1, 42.9%, ,hvk,frb,147434
14, Mads Q, 3, 155,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,hvk,frb,147434
15, Martin, 2, 23,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,hvk,frb,147434
16, Alex, 3, 25,0.7,3.3,0.3, 1.58, 16.7%, 8.3%,12,2,7,1,0,2,2, 31.3%, ,hvk,frb,147434
17, Hjorth, 3, 56,0.0,2.7,1.0, 2.38, 0.0%, 37.5%,8,0,5,3,0,0,0, 25.0%, ,hvk,frb,147434
18, Anton, 3, 36,0.0,3.0,1.3, 2.17, 0.0%, 44.4%,9,1,3,4,1,0,0, 27.3%, ,hvk,frb,147434
undefined, (team), 3, 0,0.7,0.0,0.0, 0.00, 100.0%, 0.0%,2,0,0,0,0,2,2, -, ,hvk,frb,147434
Total, , , ,1.7,11.0,3.0, 1.80, 13.2%, 23.7%,38,5,18,9,1,5,5, 29.5%, ,hvk,frb,147434
1, Lasse Nielsen, 3, 62,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,k61,141067
3, Kristian Krag, 1, 12,0.0,1.0,0.0, 1.00, 0.0%, 0.0%,1,1,0,0,0,0,0, 0.0%, ,frb,k61,141067
6, Boerme, 2, 32,0.0,3.0,1.0, 2.33, 0.0%, 33.3%,6,0,4,2,0,0,0, 57.1%, ,frb,k61,141067
7, Bo, 2, 25,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,k61,141067
9, Soeren, 3, 14,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,frb,k61,141067
10, Frederik, 1, 29,2.0,5.0,1.0, 1.14, 28.6%, 14.3%,7,3,1,1,0,2,2, 28.6%, ,frb,k61,141067
12, Vestbjerg, 3, 62,0.7,5.3,0.7, 1.56, 11.1%, 11.1%,18,3,9,2,2,2,2, 16.7%, ,frb,k61,141067
13, Gustav, 3, 33,0.0,0.3,0.0, 1.00, 0.0%, 0.0%,1,1,0,0,0,0,0, 0.0%, ,frb,k61,141067
14, Mads Q, 3, 107,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,k61,141067
15, Martin, 3, 32,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,k61,141067
16, Alex, 3, 28,0.3,4.3,1.0, 1.86, 7.1%, 21.4%,14,3,7,3,0,1,1, 33.3%, ,frb,k61,141067
undefined, (team), 3, 0,0.7,0.0,0.0, 0.00, 100.0%, 0.0%,2,0,0,0,0,2,2, -, ,frb,k61,141067
Total, , , ,2.3,14.0,2.7, 1.59, 14.3%, 16.3%,49,11,21,8,2,7,7, 28.0%, ,frb,k61,141067
4, Andreas Christensen, 3, 28,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,avk,frb,144591
5, Bosse, 3, 34,0.3,7.0,1.3, 1.80, 4.5%, 18.2%,22,5,11,4,1,1,1, 38.1%, ,avk,frb,144591
7, Bo, 2, 4,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,avk,frb,144591
11, Nicola, 3, 57,0.3,6.0,1.3, 2.00, 5.3%, 21.1%,19,2,12,4,0,1,1, 50.0%, ,avk,frb,144591
13, Gustav, 3, 34,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,avk,frb,144591
15, Martin, 3, 52,0.0,0.3,0.0, 2.00, 0.0%, 0.0%,1,0,1,0,0,0,0, 0.0%, ,avk,frb,144591
16, Alex, 3, 163,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,avk,frb,144591
17, Hjorth, 3, 69,0.0,7.0,4.0, 2.43, 0.0%, 57.1%,21,3,6,12,0,0,0, 42.9%, ,avk,frb,144591
undefined, (team), 3, 0,0.7,0.0,0.0, 0.00, 100.0%, 0.0%,2,0,0,0,0,2,2, -, ,avk,frb,144591
Total, , , ,1.3,20.3,6.7, 2.01, 6.2%, 30.8%,65,10,30,20,1,4,4, 42.6%, ,avk,frb,144591
3, Kristian Krag, 5, 59,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,tkv,frb,141134
5, Bosse, 5, 69,0.0,0.4,0.2, 2.00, 0.0%, 50.0%,2,1,0,1,0,0,0, 50.0%, ,tkv,frb,141134
8, Mikkel, 5, 88,0.0,5.2,0.6, 1.85, 0.0%, 11.5%,26,7,16,3,0,0,0, 53.8%, ,tkv,frb,141134
11, Nicola, 5, 104,0.2,7.0,3.0, 2.14, 2.8%, 41.7%,36,8,12,15,0,1,1, 52.8%, ,tkv,frb,141134
12, Vestbjerg, 5, 49,0.0,5.6,1.6, 1.80, 0.0%, 28.6%,28,9,8,8,3,0,0, 46.4%, ,tkv,frb,141134
14, Mads Q, 5, 259,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,tkv,frb,141134
15, Martin, 5, 76,0.0,0.2,0.0, 2.00, 0.0%, 0.0%,1,0,1,0,0,0,0, 50.0%, ,tkv,frb,141134
undefined, (team), 5, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,tkv,frb,141134
Total, , , ,0.2,18.4,5.4, 1.95, 1.1%, 29.0%,93,25,37,27,3,1,1, 51.1%, ,tkv,frb,141134
1, Lasse Nielsen, 4, 226,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,frb,gev,141108
2, Nico Lang, 2, 4,0.0,1.0,0.0, 2.00, 0.0%, 0.0%,2,0,2,0,0,0,0, 100.0%, ,frb,gev,141108
3, Kristian Krag, 4, 34,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,gev,141108
4, Andreas Christensen, 1, 3,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,gev,141108
5, Bosse, 2, 4,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,gev,141108
6, Boerme, 4, 32,0.3,1.3,0.0, 1.17, 16.7%, 0.0%,6,3,2,0,0,1,1, 60.0%, ,frb,gev,141108
9, Soeren, 3, 49,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,frb,gev,141108
11, Nicola, 4, 86,0.0,6.3,2.0, 1.94, 0.0%, 32.0%,25,8,8,8,1,0,0, 31.0%, ,frb,gev,141108
12, Vestbjerg, 2, 34,0.0,4.5,2.0, 2.17, 0.0%, 44.4%,9,1,3,4,1,0,0, 21.4%, ,frb,gev,141108
13, Gustav, 4, 51,0.0,0.3,0.0, 2.00, 0.0%, 0.0%,1,0,1,0,0,0,0, 0.0%, ,frb,gev,141108
15, Martin, 2, 21,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,frb,gev,141108
16, Alex, 4, 45,0.5,6.5,2.3, 1.84, 7.1%, 32.1%,28,8,8,9,1,2,2, 35.5%, ,frb,gev,141108
undefined, (team), 4, 0,0.3,0.0,0.0, 0.00, 100.0%, 0.0%,1,0,0,0,0,1,1, -, ,frb,gev,141108
Total, , , ,1.0,17.0,5.3, 1.84, 5.6%, 29.2%,72,20,24,21,3,4,4, 31.1%, ,frb,gev,141108
1, Lasse Nielsen, 5, 243,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,vli,141123
3, Kristian Krag, 4, 29,0.0,0.3,0.0, 2.00, 0.0%, 0.0%,1,0,1,0,0,0,0, 100.0%, ,frb,vli,141123
5, Bosse, 3, 11,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,vli,141123
6, Boerme, 4, 55,0.8,4.8,1.0, 1.77, 13.6%, 18.2%,22,3,12,4,0,3,3, 33.3%, ,frb,vli,141123
7, Bo, 4, 15,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,vli,141123
9, Soeren, 5, 72,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,frb,vli,141123
11, Nicola, 5, 93,0.0,4.2,1.0, 2.02, 0.0%, 23.8%,21,3,12,5,1,0,0, 26.9%, ,frb,vli,141123
12, Vestbjerg, 3, 33,0.7,4.7,1.0, 1.59, 12.5%, 18.8%,16,4,6,3,1,2,2, 33.3%, ,frb,vli,141123
13, Gustav, 5, 66,0.0,0.4,0.4, 3.00, 0.0%, 100.0%,2,0,0,2,0,0,0, 0.0%, ,frb,vli,141123
16, Alex, 5, 38,0.4,2.6,0.8, 1.73, 13.3%, 26.7%,15,4,5,4,0,2,2, 19.0%, ,frb,vli,141123
undefined, (team), 5, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,vli,141123
Total, , , ,1.4,14.0,3.6, 1.83, 9.1%, 23.4%,77,14,36,18,2,7,7, 27.8%, ,frb,vli,141123
1, Lasse Nielsen, 4, 217,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,frb,dtu,141139
2, Nico Lang, 3, 22,0.0,0.7,0.3, 2.00, 0.0%, 50.0%,2,1,0,1,0,0,0, 0.0%, ,frb,dtu,141139
3, Kristian Krag, 4, 33,0.0,0.3,0.3, 3.00, 0.0%, 100.0%,1,0,0,1,0,0,0, 0.0%, ,frb,dtu,141139
5, Bosse, 4, 7,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,dtu,141139
6, Boerme, 1, 6,1.0,2.0,0.0, 0.67, 33.3%, 0.0%,3,2,0,0,0,1,1, 0.0%, ,frb,dtu,141139
7, Bo, 4, 51,0.0,0.3,0.0, 2.00, 0.0%, 0.0%,1,0,1,0,0,0,0, 0.0%, ,frb,dtu,141139
9, Soeren, 4, 61,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,frb,dtu,141139
11, Nicola, 4, 72,0.3,5.0,1.5, 2.05, 4.8%, 28.6%,21,3,11,6,0,1,1, 42.9%, ,frb,dtu,141139
12, Vestbjerg, 4, 72,1.3,5.3,1.0, 1.50, 19.2%, 15.4%,26,7,10,4,0,5,5, 54.2%, ,frb,dtu,141139
16, Alex, 4, 35,0.3,2.5,1.5, 2.36, 9.1%, 54.5%,11,0,4,6,0,1,1, 41.7%, ,frb,dtu,141139
undefined, (team), 4, 0,0.3,0.0,0.0, 0.00, 100.0%, 0.0%,1,0,0,0,0,1,1, -, ,frb,dtu,141139
Total, , , ,2.3,14.3,4.5, 1.80, 13.6%, 27.3%,66,13,26,18,0,9,9, 40.9%, ,frb,dtu,141139
1, Lasse Nielsen, 4, 217,0.0,0.3,0.0, 1.00, 0.0%, 0.0%,1,1,0,0,0,0,0, 100.0%, ,frb,grv,141149
3, Kristian Krag, 1, 2,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,grv,141149
4, Andreas Christensen, 4, 35,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,grv,141149
9, Soeren, 2, 29,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,grv,141149
11, Nicola, 4, 79,0.0,3.8,1.3, 1.93, 0.0%, 33.3%,15,6,4,5,0,0,0, 12.5%, ,frb,grv,141149
12, Vestbjerg, 4, 84,0.3,6.5,1.3, 1.89, 3.7%, 18.5%,27,3,16,5,2,1,1, 35.5%, ,frb,grv,141149
13, Gustav, 4, 45,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,grv,141149
15, Martin, 2, 35,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,frb,grv,141149
16, Alex, 4, 47,0.8,6.0,2.5, 1.78, 11.1%, 37.0%,27,10,4,10,0,3,3, 41.9%, ,frb,grv,141149
undefined, (team), 4, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,grv,141149
Total, , , ,1.0,16.5,5.0, 1.84, 5.7%, 28.6%,70,20,24,20,2,4,4, 33.8%, ,frb,grv,141149
1, Lasse Nielsen, 2, 57,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,fhv,frb,141084
5, Bosse, 2, 25,0.0,4.0,1.5, 1.88, 0.0%, 37.5%,8,4,1,3,0,0,0, 9.1%, ,fhv,frb,141084
6, Boerme, 1, 20,1.0,6.0,2.0, 1.50, 14.3%, 28.6%,7,2,1,2,1,1,1, 16.7%, ,fhv,frb,141084
7, Bo, 3, 27,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,fhv,frb,141084
8, Mikkel, 1, 12,1.0,7.0,2.0, 1.63, 12.5%, 25.0%,8,3,2,2,0,1,1, 14.3%, ,fhv,frb,141084
9, Soeren, 3, 52,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,fhv,frb,141084
11, Nicola, 3, 56,0.3,4.0,0.7, 1.58, 7.7%, 15.4%,13,4,5,2,1,1,1, 14.3%, ,fhv,frb,141084
13, Gustav, 3, 26,0.3,0.0,0.0, 0.00, 100.0%, 0.0%,1,0,0,0,0,1,1, -, ,fhv,frb,141084
14, Mads Q, 3, 94,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,fhv,frb,141084
16, Alex, 3, 33,1.0,6.0,1.3, 1.60, 14.3%, 19.0%,21,5,8,4,1,3,3, 23.8%, ,fhv,frb,141084
undefined, (team), 3, 0,0.3,0.0,0.0, 0.00, 100.0%, 0.0%,1,0,0,0,0,1,1, -, ,fhv,frb,141084
Total, , , ,2.7,17.0,4.3, 1.57, 13.6%, 22.0%,59,18,17,13,3,8,8, 16.4%, ,fhv,frb,141084
1, Lasse Nielsen, 5, 167,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,avk,frb,141119
3, Kristian Krag, 2, 7,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,avk,frb,141119
6, Boerme, 5, 56,0.0,4.4,2.0, 2.23, 0.0%, 45.5%,22,2,8,10,2,0,0, 30.4%, ,avk,frb,141119
7, Bo, 5, 33,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,avk,frb,141119
9, Soeren, 3, 17,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,avk,frb,141119
11, Nicola, 5, 86,0.4,5.2,1.2, 1.64, 7.1%, 21.4%,28,9,9,6,2,2,2, 37.0%, ,avk,frb,141119
12, Vestbjerg, 2, 10,0.5,3.0,0.0, 1.21, 14.3%, 0.0%,7,2,3,0,1,1,1, 16.7%, ,avk,frb,141119
13, Gustav, 5, 64,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,avk,frb,141119
14, Mads Q, 5, 99,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,avk,frb,141119
15, Martin, 5, 47,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,avk,frb,141119
16, Alex, 5, 53,0.4,6.4,2.4, 1.99, 5.9%, 35.3%,34,7,12,12,1,2,2, 34.3%, ,avk,frb,141119
undefined, (team), 5, 0,0.2,0.0,0.0, 0.00, 100.0%, 0.0%,1,0,0,0,0,1,1, -, ,avk,frb,141119
Total, , , ,1.2,17.2,5.6, 1.86, 6.5%, 30.4%,92,20,32,28,6,6,6, 32.3%, ,avk,frb,141119
1, Lasse Nielsen, 2, 100,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,hvk,141099
3, Kristian Krag, 5, 40,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,hvk,141099
5, Bosse, 4, 37,0.5,2.0,0.3, 1.40, 20.0%, 10.0%,10,3,4,1,0,2,2, 37.5%, ,frb,hvk,141099
7, Bo, 4, 17,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,hvk,141099
8, Mikkel, 4, 48,0.8,4.5,0.5, 1.57, 14.3%, 9.5%,21,5,11,2,0,3,3, 42.1%, ,frb,hvk,141099
9, Soeren, 5, 57,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,frb,hvk,141099
12, Vestbjerg, 5, 102,0.6,7.6,2.8, 1.89, 7.3%, 34.1%,41,11,12,14,1,3,3, 38.1%, ,frb,hvk,141099
13, Gustav, 4, 34,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,frb,hvk,141099
14, Mads Q, 5, 130,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,hvk,141099
15, Martin, 2, 20,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,hvk,141099
16, Alex, 5, 38,0.0,3.6,1.0, 1.92, 0.0%, 27.8%,18,5,7,5,1,0,0, 47.8%, ,frb,hvk,141099
undefined, (team), 5, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,hvk,141099
Total, , , ,1.6,16.4,4.4, 1.77, 8.9%, 24.4%,90,24,34,22,2,8,8, 40.4%, ,frb,hvk,141099
1, Lasse Nielsen, 5, 247,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,hvk,frb,144595
3, Kristian Krag, 5, 45,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,hvk,frb,144595
5, Bosse, 4, 20,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,hvk,frb,144595
11, Nicola, 5, 79,0.0,3.6,0.8, 1.89, 0.0%, 22.2%,18,6,8,4,0,0,0, 50.0%, ,hvk,frb,144595
15, Martin, 5, 60,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,hvk,frb,144595
16, Alex, 5, 41,0.6,4.4,1.0, 1.68, 12.0%, 20.0%,25,4,11,5,2,3,3, 14.8%, ,hvk,frb,144595
18, Anton, 5, 119,0.2,9.8,3.4, 2.09, 2.0%, 34.0%,50,9,22,17,1,1,1, 33.3%, ,hvk,frb,144595
19, Malthe, 5, 64,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,hvk,frb,144595
undefined, (team), 5, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,hvk,frb,144595
Total, , , ,0.8,17.8,5.2, 1.94, 4.3%, 28.0%,93,19,41,26,3,4,4, 29.4%, ,hvk,frb,144595
=======
Player Number, Player Name, Games Played, Points Played, Kills/Game, Attack Errors/Game, Attack Net Points/Game, Hitting Efficiency, Kill %, Attack Error %, Attack Attempts, Attack Errors, Kills, Errors: Out, Errors: Blocked, Errors: Into Net, ,team1,team2,kampnr
1, Lasse Nielsen, 3, 172,1.0,1.0,0.0, 0.000, 42.9%, 42.9%,7,3,3,2,1,0, ,hvk,frb,141144
3, Kristian Krag, 3, 26,0.7,1.0,-0.3, -0.167, 33.3%, 50.0%,6,3,2,1,1,1, ,hvk,frb,141144
5, Bosse, 3, 8,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,hvk,frb,141144
9, Soeren, 3, 33,1.0,0.0,1.0, 0.600, 60.0%, 0.0%,5,0,3,0,0,0, ,hvk,frb,141144
11, Nicola, 3, 68,3.3,1.0,2.3, 0.292, 41.7%, 12.5%,24,3,10,1,2,0, ,hvk,frb,141144
12, Vestbjerg, 3, 69,3.0,1.3,1.7, 0.250, 45.0%, 20.0%,20,4,9,1,3,0, ,hvk,frb,141144
15, Martin, 3, 49,7.7,0.7,7.0, 0.656, 71.9%, 6.3%,32,2,23,0,1,0, ,hvk,frb,141144
16, Alex, 3, 30,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,hvk,frb,141144
undefined, (team), 3, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,hvk,frb,141144
Total, , , ,16.7,5.0,11.7, 0.372, 53.2%, 16.0%,94,15,50,5,8,1, ,hvk,frb,141144
1, Lasse Nielsen, 5, 269,1.2,0.2,1.0, 0.417, 50.0%, 8.3%,12,1,6,1,0,0, ,gev,frb,141063
3, Kristian Krag, 5, 73,1.0,0.0,1.0, 0.385, 38.5%, 0.0%,13,0,5,0,0,0, ,gev,frb,141063
5, Bosse, 2, 3,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,gev,frb,141063
6, Boerme, 5, 95,2.0,0.8,1.2, 0.207, 34.5%, 13.8%,29,4,10,2,1,1, ,gev,frb,141063
7, Bo, 5, 47,1.0,0.2,0.8, 0.308, 38.5%, 7.7%,13,1,5,0,0,1, ,gev,frb,141063
9, Soeren, 3, 13,0.3,0.0,0.3, 0.200, 20.0%, 0.0%,5,0,1,0,0,0, ,gev,frb,141063
11, Nicola, 2, 34,2.0,1.0,1.0, 0.105, 21.1%, 10.5%,19,2,4,1,0,1, ,gev,frb,141063
12, Vestbjerg, 4, 79,1.5,1.3,0.3, 0.036, 21.4%, 17.9%,28,5,6,1,4,0, ,gev,frb,141063
15, Martin, 5, 87,3.4,1.4,2.0, 0.222, 37.8%, 15.6%,45,7,17,2,3,2, ,gev,frb,141063
16, Alex, 5, 47,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,gev,frb,141063
undefined, (team), 5, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,gev,frb,141063
Total, , , ,10.8,4.0,6.8, 0.207, 32.9%, 12.2%,164,20,54,7,8,5, ,gev,frb,141063
1, Lasse Nielsen, 3, 155,0.3,0.0,0.3, 0.333, 33.3%, 0.0%,3,0,1,0,0,0, ,frb,tkv,141089
2, Nico Lang, 1, 1,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,tkv,141089
3, Kristian Krag, 1, 8,1.0,0.0,1.0, 0.333, 33.3%, 0.0%,3,0,1,0,0,0, ,frb,tkv,141089
4, Andreas Christensen, 3, 34,2.0,0.0,2.0, 0.857, 85.7%, 0.0%,7,0,6,0,0,0, ,frb,tkv,141089
7, Bo, 2, 25,1.5,0.0,1.5, 0.750, 75.0%, 0.0%,4,0,3,0,0,0, ,frb,tkv,141089
8, Mikkel, 3, 46,1.3,1.0,0.3, 0.100, 40.0%, 30.0%,10,3,4,1,2,0, ,frb,tkv,141089
